study_uid,timestamp,sharpness,exposure,rotation,coverage,inspiration,artifact,metadata,global_rating,notes
00003933_000,2026-06-10T18:20:46.008474,1,2,1,1,2,1,1,1,
00003941_000,2026-06-10T18:22:13.391324,1,1,1,1,2,3,1,3,
00003945_006,2026-06-10T18:24:33.622658,3,2,1,1,1,3,1,3,
00003966_000,2026-06-10T18:34:43.095909,1,1,1,1,1,1,1,1,
00003967_000,2026-06-10T18:34:43.522681,1,1,1,1,1,1,1,1,
00003989_002,2026-06-10T20:44:50.373146,2,1,2,1,2,2,1,2,
00003990_016,2026-06-10T20:46:28.896444,3,3,1,1,2,1,1,3,
00004001_003,2026-06-10T20:48:46.736216,2,2,1,1,1,2,1,2,
00004006_016,2026-06-10T20:49:20.606467,1,1,1,1,1,2,1,1,
00004006_049,2026-06-10T20:49:46.247366,1,1,1,2,1,3,1,1,
00004006_063,2026-06-11T09:02:20.019468,1,1,1,1,1,2,1,1,
00004020_000,2026-06-11T09:03:15.535273,1,2,1,1,2,1,1,1,
00004028_001,2026-06-11T09:04:18.609344,1,2,1,1,1,1,1,1,
00004033_000,2026-06-11T10:09:52.504004,2,1,1,1,1,2,1,1,
00004079_000,2026-06-11T10:10:04.101837,1,2,1,1,1,1,1,1,
00004082_008,2026-06-11T10:10:29.207718,1,1,1,1,1,1,1,1,
00004090_001,2026-06-11T10:10:40.270602,1,2,1,1,1,1,1,1,
00004106_002,2026-06-11T10:10:55.085941,2,1,1,1,1,1,1,1,
00004110_000,2026-06-11T10:11:27.277500,2,2,1,1,2,1,1,2,
00004128_000,2026-06-11T10:11:35.960200,1,1,1,1,1,1,1,1,
00004139_000,2026-06-11T10:24:03.189607,2,1,1,1,1,1,1,1,
00004143_000,2026-06-11T12:06:32.922888,1,1,1,1,1,1,1,1,
00004147_000,2026-06-11T12:07:17.998298,3,3,1,1,1,1,1,3,
00004148_003,2026-06-11T12:10:45.693733,1,1,1,1,1,1,1,1,
00004149_002,2026-06-11T12:11:44.725917,1,2,1,1,1,1,1,1,
00004152_000,2026-06-11T12:12:56.506971,1,1,1,1,2,1,1,1,
00004160_000,2026-06-11T12:19:38.978292,1,1,1,1,2,1,1,1,
00004170_004,2026-06-11T12:21:39.000564,1,1,1,1,1,1,1,1,
00004171_001,2026-06-11T12:21:53.115538,1,1,1,1,2,1,1,1,
00004186_001,2026-06-11T12:22:20.745655,1,2,1,1,1,2,1,1,
00004186_007,2026-06-07T14:54:15.869734,2,2,1,3,3,1,3,3,
00004188_009,2026-06-11T12:23:22.626402,2,3,1,1,1,1,1,3,
00004188_015,2026-06-11T12:23:31.767555,1,1,1,1,1,1,1,1,
00004196_003,2026-06-11T12:23:40.803632,1,1,1,1,1,1,1,1,
00004196_009,2026-06-11T12:24:33.222726,1,1,1,1,2,2,1,1,
00004218_001,2026-06-11T12:25:28.356995,2,2,1,1,1,2,1,2,
00004229_000,2026-06-11T12:25:58.994189,1,1,1,1,1,1,1,1,
00004238_005,2026-06-11T12:26:53.029573,1,1,1,1,1,1,1,1,
00004272_000,2026-06-11T12:27:36.144912,1,2,1,1,1,2,1,1,
00004283_003,2026-06-11T12:27:52.965630,1,2,1,1,2,1,1,1,
00004316_004,2026-06-11T12:28:11.740760,1,3,1,1,1,2,1,3,
00004321_000,2026-06-11T12:28:19.811305,1,1,1,1,1,1,1,1,
00004328_001,2026-06-11T12:48:59.621644,1,1,1,1,1,1,1,1,
00004328_007,2026-06-11T12:49:02.943281,1,1,1,1,1,1,1,1,
00004338_003,2026-06-11T12:49:36.168715,2,2,1,1,1,2,1,2,
00004338_010,2026-06-11T12:50:07.394477,2,2,1,1,1,2,1,2,
00004340_001,2026-06-11T12:50:27.039265,1,2,1,1,1,2,1,2,
00004342_030,2026-06-11T12:50:34.375464,1,1,1,1,1,1,1,1,
00004342_046,2026-06-11T12:50:59.194002,2,1,2,1,1,2,1,2,
00004344_028,2026-06-11T12:51:33.407409,2,2,2,1,3,3,1,3,
00004356_000,2026-06-11T12:51:43.607169,1,1,1,1,1,2,1,1,
00004360_015,2026-06-11T12:52:02.825134,3,3,1,2,1,2,1,3,
00004365_000,2026-06-11T12:52:13.807426,1,1,1,1,2,1,1,1,
00004368_000,2026-06-11T12:52:30.444311,1,1,1,1,2,1,1,1,
00004379_000,2026-06-11T12:52:53.244854,1,1,1,1,1,1,1,1,
00004382_000,2026-06-11T12:57:44.019506,2,2,1,1,1,1,1,2,
00004409_001,2026-06-11T12:58:07.729106,2,2,1,1,1,1,1,1,
00004418_000,2026-06-11T12:58:22.475320,1,1,1,1,1,2,1,1,
00004421_000,2026-06-11T12:58:29.324790,1,1,1,1,1,1,1,1,
00004436_008,2026-06-11T12:58:54.423210,1,2,2,1,1,2,1,2,
00004467_000,2026-06-11T12:59:19.976505,1,1,2,1,1,1,1,1,
00004470_009,2026-06-11T12:59:30.916112,2,2,1,1,1,1,1,1,
00004475_000,2026-06-11T13:01:27.052865,2,2,1,1,2,1,1,1,
00004501_000,2026-06-11T13:01:40.842807,1,1,1,1,1,1,1,1,
00004526_013,2026-06-11T13:02:00.726575,1,2,1,1,1,1,1,1,
00004533_005,2026-06-11T13:03:01.896338,2,2,1,1,1,2,1,3,
00004533_006,2026-06-11T13:03:13.891694,1,1,1,1,1,1,1,1,
00004533_018,2026-06-11T13:03:27.595206,1,1,1,1,1,1,1,1,
00004534_005,2026-06-11T13:03:32.472996,1,1,1,1,1,1,1,1,
00004544_002,2026-06-11T13:04:02.652528,3,3,1,1,1,2,1,3,
00004545_000,2026-06-11T13:04:56.710182,2,3,1,1,1,1,1,3,
00004547_020,2026-06-11T13:05:11.108330,1,1,1,1,1,2,1,1,
00004553_000,2026-06-11T13:05:28.811016,1,1,1,1,1,1,1,1,
00004553_003,2026-06-11T13:06:48.757737,1,1,1,1,1,1,1,1,
00004556_005,2026-06-11T13:07:47.216537,1,2,2,1,1,2,1,2,
00004556_006,2026-06-11T13:08:08.166952,1,2,1,1,1,2,1,2,
00004569_001,2026-06-11T13:08:14.270484,1,1,1,1,1,1,1,1,
00004599_000,2026-06-11T13:08:22.229451,1,1,1,1,1,1,1,1,
00004622_002,2026-06-11T13:08:32.915948,1,1,1,1,1,1,1,1,
00004635_000,2026-06-11T13:11:38.333520,1,2,1,1,1,2,1,2,
00004668_003,2026-06-11T13:12:15.555304,1,3,1,1,1,2,1,2,
00004672_001,2026-06-11T13:12:51.478095,1,1,1,1,1,2,1,2,
00004673_010,2026-06-11T13:17:51.479899,1,1,1,1,1,1,1,1,
00004673_017,2026-06-11T13:17:57.518863,1,1,1,1,1,1,1,1,
00004709_000,2026-06-11T13:19:40.423478,1,2,1,1,1,1,1,1,
00004734_002,2026-06-11T13:19:52.335080,1,1,1,1,1,1,1,1,
00004767_000,2026-06-11T13:21:17.275401,2,2,1,1,1,1,1,3,
00004776_000,2026-06-11T13:21:23.389226,1,1,1,1,1,1,1,1,
00004784_000,2026-06-11T13:21:28.489182,1,1,1,1,1,1,1,1,
00004787_006,2026-06-11T13:23:01.075181,1,1,1,1,1,2,1,1,
00004797_000,2026-06-11T13:23:20.406126,1,1,1,1,1,1,1,1,
00004798_001,2026-06-11T13:25:06.360836,1,1,1,1,1,2,1,1,
00004808_012,2026-06-11T13:25:30.629595,3,3,1,3,1,2,1,3,
00004808_038,2026-06-11T13:26:01.481877,2,2,1,1,1,2,1,3,
00004808_047,2026-06-11T14:33:10.301912,2,2,1,1,1,2,1,2,
00004808_078,2026-06-11T14:33:58.276597,1,2,1,1,1,2,1,1,
00004808_094,2026-06-11T14:34:14.299336,2,3,1,1,1,2,1,3,
00004821_005,2026-06-11T14:35:14.141053,1,2,1,1,1,2,1,1,
00004822_014,2026-06-11T14:35:28.413922,1,1,1,1,1,1,1,1,
00004824_016,2026-06-11T14:36:41.727757,2,1,1,1,1,2,1,1,
00004832_017,2026-06-11T14:39:17.745876,2,1,1,1,1,2,1,1,
00004832_021,2026-06-11T14:39:30.453960,2,1,1,1,1,2,1,1,
00004832_036,2026-06-11T14:47:37.347581,1,2,1,1,1,2,1,2,
00004833_016,2026-06-07T15:01:22.523119,2,2,1,3,2,2,3,3,
00004839_002,2026-06-11T14:47:49.164296,1,1,1,1,1,2,1,1,
00004846_003,2026-06-11T14:48:29.101554,1,1,2,3,1,2,1,3,
00004851_002,2026-06-11T14:49:11.884097,1,1,1,1,1,1,1,1,
00004857_006,2026-06-11T14:49:37.850356,1,1,1,1,2,2,1,1,
00004857_025,2026-06-11T15:00:26.972402,2,2,1,1,1,2,1,3,
00004858_002,2026-06-11T15:00:35.632574,1,1,1,1,1,2,1,1,
00004858_044,2026-06-11T15:00:50.938988,1,1,1,1,1,2,1,1,
00004858_057,2026-06-11T15:00:59.849612,1,1,1,1,1,1,1,1,
00004858_087,2026-06-11T15:01:08.894814,1,1,1,1,1,1,1,1,
00004875_002,2026-06-11T15:01:24.216598,1,2,1,1,1,1,1,1,
00004876_006,2026-06-11T15:02:14.250518,2,1,1,1,2,2,1,1,
00004893_082,2026-06-11T15:02:24.637149,1,1,1,1,1,2,1,1,
00004898_001,2026-06-11T15:02:40.503422,2,2,1,1,1,2,1,1,
00004906_000,2026-06-11T15:03:12.492237,1,1,1,3,1,1,1,3,
00004907_000,2026-06-11T15:03:23.853914,1,2,1,1,1,1,1,1,
00004909_005,2026-06-11T15:03:32.591894,1,1,1,1,1,2,1,1,
00004911_011,2026-06-11T15:03:44.751778,2,2,1,1,1,1,1,1,
00004911_017,2026-06-11T15:04:03.251961,1,2,1,1,1,2,1,1,
00004915_002,2026-06-11T15:06:28.963772,2,1,1,1,1,1,1,1,
00004927_000,2026-06-11T15:06:40.523720,1,2,1,1,1,1,1,1,
00004946_001,2026-06-11T15:06:56.797659,1,1,1,1,1,1,1,1,
00004946_002,2026-06-11T15:07:01.799854,1,1,1,1,1,1,1,1,
00004974_000,2026-06-11T15:07:08.733117,1,1,1,1,1,2,1,1,
00004992_018,2026-06-11T15:07:28.045725,2,2,1,3,1,1,1,3,
00005012_000,2026-06-11T15:10:01.342823,1,1,1,1,1,1,1,1,
00005013_000,2026-06-11T15:10:08.390859,1,1,1,1,1,2,1,1,
00005015_004,2026-06-11T15:10:23.376555,1,1,1,1,1,2,1,1,
00005028_000,2026-06-11T15:10:28.353150,1,1,1,1,1,1,1,1,
00005066_014,2026-06-11T15:10:49.589002,1,2,1,1,1,2,1,1,
00005066_066,2026-06-11T15:11:14.350723,1,1,1,1,1,3,1,1,
00005069_016,2026-06-11T15:11:32.335310,3,1,1,1,1,2,1,3,
00005069_031,2026-06-11T15:11:44.796721,1,1,1,1,1,2,1,1,
00005074_000,2026-06-11T15:11:48.532637,1,1,1,1,1,1,1,1,
00005094_003,2026-06-11T15:11:59.673578,1,2,1,1,1,2,1,1,
00005094_010,2026-06-11T15:12:12.970917,1,2,1,1,1,2,1,2,
00005114_001,2026-06-11T15:12:19.760578,1,1,1,1,1,2,1,1,
00005141_000,2026-06-11T15:13:33.502255,1,1,1,1,1,1,1,1,
00005149_000,2026-06-11T15:13:46.042354,2,2,1,1,1,2,1,2,
00005154_002,2026-06-11T15:13:48.974824,1,1,1,1,1,1,1,1,
00005156_000,2026-06-11T15:14:11.510364,1,1,1,2,1,1,1,2,
00005192_000,2026-06-11T15:14:18.875202,1,1,1,1,1,2,1,1,
00005220_013,2026-06-11T15:14:39.755485,3,3,1,3,1,2,1,3,
00005223_000,2026-06-11T15:14:52.192162,1,3,1,1,1,2,1,3,
00005238_002,2026-06-11T15:14:55.495059,1,1,1,1,1,1,1,1,
00005254_012,2026-06-11T15:15:32.480465,3,3,1,1,1,2,1,3,
00005261_001,2026-06-11T15:15:36.021736,1,1,1,1,1,1,1,1,
00005267_000,2026-06-11T15:15:39.165108,1,1,1,1,1,1,1,1,
00005270_006,2026-06-11T15:15:41.985284,1,1,1,1,1,1,1,1,
00005286_001,2026-06-11T15:15:55.840119,1,3,3,1,1,1,1,3,
00005297_000,2026-06-11T15:15:58.013361,1,1,1,1,1,1,1,1,
00005298_001,2026-06-11T15:16:12.638549,2,1,1,1,1,2,1,1,
00005332_003,2026-06-11T15:16:22.759804,1,1,1,1,1,2,1,1,
00005340_000,2026-06-11T15:16:48.809854,1,1,1,1,1,1,1,1,
00005343_000,2026-06-11T15:16:52.129699,1,1,1,1,1,1,1,1,
00005348_008,2026-06-11T15:16:54.773229,1,1,1,1,1,1,1,1,
00005348_020,2026-06-11T15:16:56.861874,1,1,1,1,1,1,1,1,
00005365_002,2026-06-11T15:17:07.171814,1,1,1,1,1,3,1,3,
00005372_025,2026-06-11T15:17:21.597157,1,2,1,1,1,2,1,1,
00005397_000,2026-06-11T15:17:30.479635,1,2,1,1,1,1,1,1,
00005403_015,2026-06-11T15:17:38.627777,1,1,1,1,1,2,1,1,
00005416_000,2026-06-11T15:18:32.330024,1,1,1,1,1,1,1,1,
00005418_002,2026-06-11T15:18:36.369592,1,1,1,1,1,1,1,1,
00005442_004,2026-06-11T15:18:38.693223,1,1,1,1,1,1,1,1,
00005443_000,2026-06-11T15:18:44.919841,1,1,1,1,1,1,1,1,
00005454_000,2026-06-11T15:18:55.969098,2,2,1,1,1,1,1,1,
00005493_003,2026-06-11T15:23:50.944076,2,3,1,2,1,2,1,3,
00005497_005,2026-06-11T15:24:03.840363,1,1,1,1,1,2,1,1,
00005497_006,2026-06-11T15:31:57.247940,1,1,1,1,1,2,1,1,
00005502_005,2026-06-11T15:32:02.252348,1,1,1,1,1,1,1,1,
00005502_008,2026-06-11T15:32:07.790787,1,1,1,1,1,2,1,1,
00005530_002,2026-06-11T15:32:12.438613,1,1,1,1,1,2,1,1,
00005532_029,2026-06-11T15:32:25.486384,2,2,1,1,1,1,1,2,
00005537_012,2026-06-11T15:32:36.900426,1,1,1,1,1,2,1,1,
00005549_000,2026-06-11T15:32:38.912445,1,1,1,1,1,1,1,1,
00005567_002,2026-06-11T15:32:58.527194,2,1,1,1,1,2,1,1,
00005592_000,2026-06-11T15:33:02.912072,1,1,1,1,1,2,1,1,
00005593_012,2026-06-11T15:33:12.893392,2,1,1,1,1,2,1,1,
00005602_001,2026-06-11T15:33:36.095775,1,1,2,1,1,2,1,1,
00005609_007,2026-06-11T15:33:51.059334,2,3,1,1,1,2,1,3,
00005609_015,2026-06-11T15:34:04.408682,2,1,1,2,1,2,1,1,
