study_uid,composite_score,overall_flag,exposure_score,exposure_flag,sharpness_score,sharpness_flag,metadata_score,metadata_flag,rotation_score,rotation_flag,coverage_score,coverage_flag,inspiration_score,inspiration_flag,artifact_score,artifact_flag
00003933_000,0.548,borderline,0.7049,acceptable,0.8165,borderline,1.0,acceptable,0.0086,repeat,1.0,acceptable,0.4241,borderline,0.0,repeat
00003941_000,0.5788,borderline,0.8659,acceptable,0.839,borderline,1.0,acceptable,0.0,repeat,1.0,acceptable,0.3704,repeat,0.0048,repeat
00003945_006,0.5271,borderline,0.6916,borderline,0.8099,borderline,1.0,acceptable,0.0303,repeat,0.8409,acceptable,0.4583,borderline,0.0022,repeat
00003966_000,0.757,acceptable,0.8756,acceptable,0.947,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4659,borderline,0.9725,acceptable
00003967_000,0.5741,borderline,0.736,acceptable,0.807,borderline,1.0,acceptable,0.1443,repeat,0.9581,acceptable,0.5004,borderline,0.0006,repeat
00003989_002,0.5979,borderline,0.8012,acceptable,0.9639,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4492,borderline,0.0,repeat
00003990_016,0.6006,borderline,0.8795,acceptable,0.8838,acceptable,1.0,acceptable,0.0173,repeat,1.0,acceptable,0.4529,borderline,0.0002,repeat
00004001_003,0.8266,acceptable,0.8035,acceptable,0.9506,acceptable,1.0,acceptable,0.4733,borderline,1.0,acceptable,0.5808,borderline,0.9776,acceptable
00004006_016,0.6775,borderline,0.7884,acceptable,0.8806,acceptable,1.0,acceptable,0.0001,repeat,1.0,acceptable,0.4626,borderline,0.6493,borderline
00004006_049,0.6591,borderline,0.819,acceptable,0.919,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4277,borderline,0.4583,borderline
00004006_063,0.493,borderline,0.6669,borderline,0.8696,acceptable,1.0,acceptable,0.0657,repeat,0.5333,borderline,0.4588,borderline,0.0,repeat
00004020_000,0.5636,borderline,0.7886,acceptable,0.7843,borderline,1.0,acceptable,0.0473,repeat,1.0,acceptable,0.4188,borderline,0.0,repeat
00004028_001,0.5797,borderline,0.8726,acceptable,0.8392,borderline,1.0,acceptable,0.114,repeat,0.8629,acceptable,0.408,borderline,0.0,repeat
00004033_000,0.5865,borderline,0.877,acceptable,0.8312,borderline,1.0,acceptable,0.0106,repeat,1.0,acceptable,0.4329,borderline,0.0,repeat
00004079_000,0.6682,borderline,0.7258,acceptable,0.9182,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4466,borderline,0.6318,borderline
00004082_008,0.649,borderline,0.7641,acceptable,0.8559,acceptable,1.0,acceptable,0.6533,borderline,0.7137,acceptable,0.4845,borderline,0.1431,repeat
00004090_001,0.5472,borderline,0.7171,acceptable,0.8113,borderline,1.0,acceptable,0.0,repeat,0.9853,acceptable,0.4362,borderline,0.0006,repeat
00004106_002,0.6122,borderline,0.8086,acceptable,0.7952,borderline,1.0,acceptable,0.2653,repeat,1.0,acceptable,0.4441,borderline,0.0482,repeat
00004110_000,0.5447,borderline,0.7511,acceptable,0.7825,borderline,1.0,acceptable,0.0028,repeat,1.0,acceptable,0.3757,repeat,0.0,repeat
00004128_000,0.6783,borderline,0.854,acceptable,0.8749,acceptable,1.0,acceptable,0.0473,repeat,0.9951,acceptable,0.4793,borderline,0.5217,borderline
00004139_000,0.6319,borderline,0.7624,acceptable,0.8246,borderline,1.0,acceptable,0.0338,repeat,1.0,acceptable,0.4203,borderline,0.4492,borderline
00004143_000,0.6704,borderline,0.8503,acceptable,0.7959,borderline,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4781,borderline,0.6222,borderline
00004147_000,0.5261,borderline,0.6456,borderline,0.7806,borderline,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4083,borderline,0.0,repeat
00004148_003,0.6159,borderline,0.8707,acceptable,0.8704,acceptable,1.0,acceptable,0.128,repeat,0.9943,acceptable,0.4935,borderline,0.0,repeat
00004149_002,0.7522,acceptable,0.831,acceptable,0.8976,acceptable,1.0,acceptable,0.0229,repeat,1.0,acceptable,0.5302,borderline,1.0,acceptable
00004152_000,0.6155,borderline,0.8798,acceptable,0.8668,acceptable,1.0,acceptable,0.092,repeat,1.0,acceptable,0.4006,borderline,0.082,repeat
00004160_000,0.5456,borderline,0.774,acceptable,0.869,acceptable,1.0,acceptable,0.0,repeat,0.7936,acceptable,0.4767,borderline,0.0015,repeat
00004170_004,0.5966,borderline,0.8605,acceptable,0.8747,acceptable,1.0,acceptable,0.0825,repeat,0.9487,acceptable,0.4348,borderline,0.0091,repeat
00004171_001,0.5783,borderline,0.8388,acceptable,0.8747,acceptable,1.0,acceptable,0.0025,repeat,0.9173,acceptable,0.4765,borderline,0.0,repeat
00004186_001,0.5586,borderline,0.7799,acceptable,0.8113,borderline,1.0,acceptable,0.0067,repeat,1.0,acceptable,0.394,repeat,0.0,repeat
00004186_007,0.7243,acceptable,0.8656,acceptable,0.9233,acceptable,1.0,acceptable,0.0161,repeat,1.0,acceptable,0.4135,borderline,0.8182,acceptable
00004188_009,0.5945,borderline,0.8376,acceptable,0.8829,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4354,borderline,0.0457,repeat
00004188_015,0.7315,acceptable,0.8562,acceptable,0.8832,acceptable,1.0,acceptable,0.0089,repeat,1.0,acceptable,0.495,borderline,0.8855,acceptable
00004196_003,0.5157,borderline,0.726,acceptable,0.8647,acceptable,1.0,acceptable,0.0044,repeat,0.6399,borderline,0.4965,borderline,0.0085,repeat
00004196_009,0.7158,acceptable,0.7438,acceptable,0.9501,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.466,borderline,0.8691,acceptable
00004218_001,0.6457,borderline,0.7321,acceptable,0.8987,acceptable,1.0,acceptable,0.482,borderline,1.0,acceptable,0.4721,borderline,0.0,repeat
00004229_000,0.5598,borderline,0.7382,acceptable,0.8207,borderline,1.0,acceptable,0.0002,repeat,1.0,acceptable,0.4796,borderline,0.0,repeat
00004238_005,0.7308,acceptable,0.7345,acceptable,0.9413,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4674,borderline,0.9928,acceptable
00004272_000,0.7434,acceptable,0.8014,acceptable,0.8806,acceptable,1.0,acceptable,0.0483,repeat,1.0,acceptable,0.5018,borderline,0.9971,acceptable
