study_uid,composite_score,overall_flag,exposure_score,exposure_flag,sharpness_score,sharpness_flag,metadata_score,metadata_flag,rotation_score,rotation_flag,coverage_score,coverage_flag,inspiration_score,inspiration_flag,artifact_score,artifact_flag
00003933_000,0.5701,borderline,0.7049,acceptable,0.8165,acceptable,1.0,acceptable,0.156,repeat,1.0,acceptable,0.4241,repeat,0.0,repeat
00003941_000,0.583,borderline,0.8659,acceptable,0.839,acceptable,1.0,acceptable,0.0284,repeat,1.0,acceptable,0.3704,repeat,0.0048,repeat
00003945_006,0.5355,borderline,0.6916,acceptable,0.8099,acceptable,1.0,acceptable,0.0864,repeat,0.8409,acceptable,0.4583,borderline,0.0022,repeat
00003966_000,0.8511,acceptable,0.8756,acceptable,0.947,acceptable,1.0,acceptable,0.6272,acceptable,1.0,acceptable,0.4659,borderline,0.9725,acceptable
00003967_000,0.5938,borderline,0.736,acceptable,0.807,acceptable,1.0,acceptable,0.2756,repeat,0.9581,acceptable,0.5004,borderline,0.0006,repeat
00003989_002,0.5979,borderline,0.8012,acceptable,0.9639,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4492,repeat,0.0,repeat
00003990_016,0.598,borderline,0.8795,acceptable,0.8838,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4529,borderline,0.0002,repeat
00004001_003,0.7927,acceptable,0.8035,acceptable,0.9506,acceptable,1.0,acceptable,0.2474,repeat,1.0,acceptable,0.5808,borderline,0.9776,acceptable
00004006_016,0.6972,acceptable,0.7884,acceptable,0.8806,acceptable,1.0,acceptable,0.1319,repeat,1.0,acceptable,0.4626,borderline,0.6493,acceptable
00004006_049,0.709,acceptable,0.819,acceptable,0.919,acceptable,1.0,acceptable,0.3323,repeat,1.0,acceptable,0.4277,repeat,0.4583,borderline
00004006_063,0.5732,borderline,0.6669,acceptable,0.8696,acceptable,1.0,acceptable,0.6001,acceptable,0.5333,borderline,0.4588,borderline,0.0,repeat
00004020_000,0.6969,acceptable,0.7886,acceptable,0.7843,borderline,1.0,acceptable,0.9362,acceptable,1.0,acceptable,0.4188,repeat,0.0,repeat
00004028_001,0.5739,borderline,0.8726,acceptable,0.8392,acceptable,1.0,acceptable,0.0755,repeat,0.8629,acceptable,0.408,repeat,0.0,repeat
00004033_000,0.7193,acceptable,0.877,acceptable,0.8312,acceptable,1.0,acceptable,0.8959,acceptable,1.0,acceptable,0.4329,repeat,0.0,repeat
00004079_000,0.6687,acceptable,0.7258,acceptable,0.9182,acceptable,1.0,acceptable,0.0029,repeat,1.0,acceptable,0.4466,repeat,0.6318,acceptable
00004082_008,0.5607,borderline,0.7641,acceptable,0.8559,acceptable,1.0,acceptable,0.0647,repeat,0.7137,acceptable,0.4845,borderline,0.1431,repeat
00004090_001,0.6911,acceptable,0.7171,acceptable,0.8113,acceptable,1.0,acceptable,0.9597,acceptable,0.9853,acceptable,0.4362,repeat,0.0006,repeat
00004106_002,0.6675,acceptable,0.8086,acceptable,0.7952,borderline,1.0,acceptable,0.6341,acceptable,1.0,acceptable,0.4441,repeat,0.0482,repeat
00004110_000,0.5443,borderline,0.7511,acceptable,0.7825,borderline,1.0,acceptable,0.0,repeat,1.0,acceptable,0.3757,repeat,0.0,repeat
00004128_000,0.7215,acceptable,0.854,acceptable,0.8749,acceptable,1.0,acceptable,0.3353,repeat,0.9951,acceptable,0.4793,borderline,0.5217,borderline
00004139_000,0.7147,acceptable,0.7624,acceptable,0.8246,acceptable,1.0,acceptable,0.5862,borderline,1.0,acceptable,0.4203,repeat,0.4492,repeat
00004143_000,0.6943,acceptable,0.8503,acceptable,0.7959,borderline,1.0,acceptable,0.1597,repeat,1.0,acceptable,0.4781,borderline,0.6222,acceptable
00004147_000,0.5504,borderline,0.6456,acceptable,0.7806,borderline,1.0,acceptable,0.162,repeat,1.0,acceptable,0.4083,repeat,0.0,repeat
00004148_003,0.5967,borderline,0.8707,acceptable,0.8704,acceptable,1.0,acceptable,0.0,repeat,0.9943,acceptable,0.4935,borderline,0.0,repeat
00004149_002,0.7615,acceptable,0.831,acceptable,0.8976,acceptable,1.0,acceptable,0.0849,repeat,1.0,acceptable,0.5302,borderline,1.0,acceptable
00004152_000,0.7447,acceptable,0.8798,acceptable,0.8668,acceptable,1.0,acceptable,0.9534,acceptable,1.0,acceptable,0.4006,repeat,0.082,repeat
00004160_000,0.5659,borderline,0.774,acceptable,0.869,acceptable,1.0,acceptable,0.1355,repeat,0.7936,acceptable,0.4767,borderline,0.0015,repeat
